date,block,number,species,count,percent_cover,treatment,trt_y1,trt_y2
2019-05-09,A,1,balanus,44,NA,AA,A,A
2019-05-09,A,2,balanus,76,NA,AA,A,A
2019-05-09,A,3,balanus,60,NA,AA,A,A
2019-05-09,A,5,balanus,86,NA,AW,A,W
2019-05-09,A,6,balanus,38,NA,AA,A,A
2019-05-09,A,7,balanus,68,NA,AA,A,A
2019-05-09,A,8,balanus,103,NA,WW,W,W
2019-05-09,A,9,balanus,38,NA,WW,W,W
2019-05-09,A,10,balanus,34,NA,WA,W,A
2019-05-09,A,11,balanus,52,NA,AA,A,A
2019-05-09,A,12,balanus,50,NA,AW,A,W
2019-05-09,A,13,balanus,67,NA,WA,W,A
2019-05-09,A,14,balanus,35,NA,AW,A,W
2019-05-09,A,15,balanus,39,NA,WA,W,A
2019-05-09,A,16,balanus,78,NA,WA,W,A
2019-05-09,A,17,balanus,107,NA,WW,W,W
2019-05-09,A,18,balanus,73,NA,WW,W,W
2019-05-09,A,19,balanus,173,NA,AW,A,W
2019-05-09,B,1,balanus,34,NA,WA,W,A
2019-05-09,B,2,balanus,55,NA,AA,A,A
2019-05-09,B,3,balanus,58,NA,WW,W,W
2019-05-09,B,4,balanus,67,NA,WW,W,W
2019-05-09,B,5,balanus,66,NA,WA,W,A
2019-05-09,B,6,balanus,28,NA,WA,W,A
2019-05-09,B,7,balanus,34,NA,AA,A,A
2019-05-09,B,8,balanus,19,NA,AW,A,W
2019-05-09,B,9,balanus,53,NA,AA,A,A
2019-05-09,B,10,balanus,63,NA,WA,W,A
2019-05-09,B,11,balanus,55,NA,AW,A,W
2019-05-09,B,12,balanus,45,NA,AW,A,W
2019-05-09,B,13,balanus,88,NA,WW,W,W
2019-05-09,B,14,balanus,71,NA,WW,W,W
2019-05-09,B,17,balanus,18,NA,AW,A,W
2019-05-09,B,18,balanus,43,NA,WW,W,W
2019-05-09,B,19,balanus,36,NA,WW,W,W
2019-05-09,B,20,balanus,28,NA,AA,A,A
2019-05-09,C,4,balanus,348,NA,WW,W,W
2019-05-09,C,5,balanus,354,NA,AW,A,W
2019-05-09,C,6,balanus,308,NA,AA,A,A
2019-05-09,C,7,balanus,504,NA,WA,W,A
2019-05-09,C,8,balanus,586,NA,WA,W,A
2019-05-09,C,10,balanus,230,NA,WW,W,W
2019-05-09,C,11,balanus,365,NA,WA,W,A
2019-05-09,C,12,balanus,295,NA,AA,A,A
2019-05-09,C,13,balanus,277,NA,AA,A,A
2019-05-09,C,14,balanus,259,NA,AA,A,A
2019-05-09,C,15,balanus,298,NA,WA,W,A
2019-05-09,C,16,balanus,182,NA,AW,A,W
2019-05-09,C,17,balanus,353,NA,AW,A,W
2019-05-09,C,18,balanus,215,NA,AW,A,W
2019-05-09,C,19,balanus,333,NA,WW,W,W
2019-05-09,C,20,balanus,371,NA,WW,W,W
2019-05-09,D,1,balanus,105,NA,WW,W,W
2019-05-09,D,2,balanus,266,NA,WW,W,W
2019-05-09,D,3,balanus,168,NA,AW,A,W
2019-05-09,D,4,balanus,188,NA,AA,A,A
2019-05-09,D,5,balanus,360,NA,WA,W,A
2019-05-09,D,6,balanus,328,NA,WA,W,A
2019-05-09,D,7,balanus,260,NA,WA,W,A
2019-05-09,D,8,balanus,237,NA,WA,W,A
2019-05-09,D,9,balanus,129,NA,AW,A,W
2019-05-09,D,10,balanus,202,NA,WW,W,W
2019-05-09,D,12,balanus,106,NA,WA,W,A
2019-05-09,D,13,balanus,82,NA,AA,A,A
2019-05-09,D,14,balanus,97,NA,AA,A,A
2019-05-09,D,15,balanus,124,NA,WW,W,W
2019-05-09,D,16,balanus,37,NA,AW,A,W
2019-05-09,D,17,balanus,43,NA,AW,A,W
2019-05-09,D,18,balanus,138,NA,WW,W,W
2019-05-09,D,19,balanus,214,NA,AA,A,A
2019-05-09,E,1,balanus,416,NA,WW,W,W
2019-05-09,E,2,balanus,296,NA,WA,W,A
2019-05-09,E,4,balanus,358,NA,AW,A,W
2019-05-09,E,6,balanus,274,NA,WW,W,W
2019-05-09,E,7,balanus,205,NA,AW,A,W
2019-05-09,E,8,balanus,170,NA,WW,W,W
2019-05-09,E,9,balanus,495,NA,AA,A,A
2019-05-09,E,10,balanus,346,NA,WW,W,W
2019-05-09,E,11,balanus,481,NA,AW,A,W
2019-05-09,E,13,balanus,414,NA,AA,A,A
2019-05-09,E,14,balanus,495,NA,WA,W,A
2019-05-09,E,15,balanus,418,NA,AA,A,A
2019-05-09,E,16,balanus,422,NA,WW,W,W
2019-05-09,E,17,balanus,134,NA,WW,W,W
2019-05-09,E,18,balanus,333,NA,AW,A,W
2019-05-09,E,19,balanus,377,NA,AA,A,A
2019-05-09,E,20,balanus,193,NA,WA,W,A
2019-06-05,C,4,balanus,49,NA,WW,W,W
2019-06-05,C,5,balanus,180,NA,AW,A,W
2019-06-05,C,6,balanus,133,NA,AA,A,A
2019-06-05,C,7,balanus,95,NA,WA,W,A
2019-06-05,C,8,balanus,96,NA,WA,W,A
2019-06-05,C,10,balanus,72,NA,WW,W,W
2019-06-05,C,11,balanus,123,NA,WA,W,A
2019-06-05,C,12,balanus,181,NA,AA,A,A
2019-06-05,C,13,balanus,163,NA,AA,A,A
2019-06-05,C,14,balanus,135,NA,AA,A,A
2019-06-05,C,15,balanus,42,NA,WA,W,A
2019-06-05,C,16,balanus,136,NA,AW,A,W
2019-06-05,C,17,balanus,86,NA,AW,A,W
2019-06-05,C,18,balanus,80,NA,AW,A,W
2019-06-05,C,19,balanus,98,NA,WW,W,W
2019-06-05,C,20,balanus,42,NA,WW,W,W
2019-06-05,D,1,balanus,20,NA,WW,W,W
2019-06-05,D,2,balanus,55,NA,WW,W,W
2019-06-05,D,3,balanus,63,NA,AW,A,W
2019-06-05,D,4,balanus,77,NA,AA,A,A
2019-06-05,D,5,balanus,57,NA,WA,W,A
2019-06-05,D,6,balanus,2,NA,WA,W,A
2019-06-05,D,7,balanus,69,NA,WA,W,A
2019-06-05,D,8,balanus,46,NA,WA,W,A
2019-06-05,D,9,balanus,111,NA,AW,A,W
2019-06-05,D,10,balanus,91,NA,WW,W,W
2019-06-05,D,12,balanus,32,NA,WA,W,A
2019-06-05,D,13,balanus,41,NA,AA,A,A
2019-06-05,D,14,balanus,64,NA,AA,A,A
2019-06-05,D,15,balanus,36,NA,WW,W,W
2019-06-05,D,16,balanus,18,NA,AW,A,W
2019-06-05,D,17,balanus,23,NA,AW,A,W
2019-06-05,D,18,balanus,40,NA,WW,W,W
2019-06-05,D,19,balanus,134,NA,AA,A,A
2019-06-05,E,1,balanus,58,NA,WW,W,W
2019-06-05,E,2,balanus,68,NA,WA,W,A
2019-06-05,E,4,balanus,76,NA,AW,A,W
2019-06-05,E,6,balanus,20,NA,WW,W,W
2019-06-05,E,7,balanus,14,NA,AW,A,W
2019-06-05,E,8,balanus,11,NA,WW,W,W
2019-06-05,E,9,balanus,11,NA,AA,A,A
2019-06-05,E,10,balanus,40,NA,WW,W,W
2019-06-05,E,11,balanus,58,NA,AW,A,W
2019-06-05,E,13,balanus,186,NA,AA,A,A
2019-06-05,E,14,balanus,38,NA,WA,W,A
2019-06-05,E,15,balanus,26,NA,AA,A,A
2019-06-05,E,16,balanus,50,NA,WW,W,W
2019-06-05,E,17,balanus,127,NA,WW,W,W
2019-06-05,E,18,balanus,147,NA,AW,A,W
2019-06-05,E,19,balanus,240,NA,AA,A,A
2019-06-05,E,20,balanus,34,NA,WA,W,A
2019-06-05,A,1,balanus,14,NA,AA,A,A
2019-06-05,A,2,balanus,49,NA,AA,A,A
2019-06-05,A,3,balanus,NA,NA,AA,A,A
2019-06-05,A,5,balanus,46,NA,AW,A,W
2019-06-05,A,6,balanus,54,NA,AA,A,A
2019-06-05,A,7,balanus,31,NA,AA,A,A
2019-06-05,A,8,balanus,46,NA,WW,W,W
2019-06-05,A,9,balanus,25,NA,WW,W,W
2019-06-05,A,10,balanus,19,NA,WA,W,A
2019-06-05,A,11,balanus,46,NA,AA,A,A
2019-06-05,A,12,balanus,24,NA,AW,A,W
2019-06-05,A,13,balanus,18,NA,WA,W,A
2019-06-05,A,14,balanus,25,NA,AW,A,W
2019-06-05,A,15,balanus,26,NA,WA,W,A
2019-06-05,A,16,balanus,35,NA,WA,W,A
2019-06-05,A,17,balanus,73,NA,WW,W,W
2019-06-05,A,18,balanus,41,NA,WW,W,W
